Rank,Organization-Name,ASN,ROV-Percentage
38447,M-wifi internet s.r.o.,209947,0
38447,SN BANDA LARGA COMERCIO E TELECOMUNICACOES LTDA -,52642,0
38447,COMUNICACIONES Y SERVICIOS SRL,262935,0
38447,MPLINE TELECOM LTDA,269657,0
38447,Grande Rede Comunicacao Multimidia Ltda - ME,61845,0
38447,"JSC ""ER-Telecom Holding""",60043,0
38447,COOPERATIVA DE ELECTRICIDAD Y ANEXOS LTDA CEYAL,266874,0
38447,Nada Sinopoli trading as Valcom Calabria,206299,0
38447,LEÃO VASCONCELOS INFORMÁTICA LTDA ME,269510,0
38447,LUP TELECOMUNICACOES LTDA,265460,0
38447,BHNET FIBRA TELECOMUNICACOES LTDA,271252,0
38447,Netrexo Communications Private Limited,135815,0
38447,conecta itabira informatica eireli - epp,265413,0
38447,ALCIVAR ESPIN DANNY ALEXANDER (OptiCom),266904,0
38447,Real World Networks Pty Ltd,134179,0
38447,GMINA MIEJSKA KRAKOW - URZAD MIASTA KRAKOWA,210287,0
38447,I360 Solucoes para Interacao e Com. Corp. Ltda,266647,0
38447,"NOVATIO COMUNICACIONES AVANZADAS, S.L.",200937,0
38447,COOP TELEFONICA Y DE OTROS SERVICIOS PUBLICOS DE SALTO GRANDE LIMITADA,265773,0
38447,LITORAL TELECOM PROVEDOR DE INTERNET E SERVICOS LT,266431,0
38447,"Spoje, s.r.o.",60296,0
38447,maicon narciso me,270433,0
38447,Wifis Madrigueras S.L.,204464,0
38447,Dnet E Solutions Pvt Ltd,137131,0
38447,Skyline Provedor de Internet LTDA ME,268767,0
38447,QNET INTERNET,265397,0
38447,Seidel e CIA LTDA,268566,0
38447,SS TELECOM LTDA,270768,0
38447,CONNECT UP,264494,0
38447,WI-FI NET TELECOMUNICACOES E MULTIMIDIA SCM EIRELI,269403,0
38447,ZRL PROVEDOR DE INTERNET LTDA - ME,264973,0
38447,COOP PROV SERV. ELECT. OB .Y SERV. PUB. SERV. SOC. Y CR. VIV. Y CONS. RIVADAVIA LTDA,265793,0
38447,D. S. da Costa,267432,0
38447,CAMPOS FARIAS GUILHERME,269930,0
38447,NOWIRE s.r.l.,47735,0
38447,HEINEN & CIA LTDA,267418,0
38447,Toi Ohomai Institute of Technology,55524,1
38447,Sergio Barrios Noviaky ME,270302,1
38447,J FÉLIX JÚNIOR - ME,269392,0
38447,MURICI NET,270831,0
38447,"DOBNET, z.s.",209621,1
38447,TURBONET CAXIAS,268024,0
38447,XRNET TELECOMUNICACOES LTDA,271255,0
38447,Nandini Broadband Pvt. Ltd.,138242,0
38447,Global Net Informatica Ltda,266331,0
38447,RT NICOLAU TELECOMUNICAÇÃO - ME,262899,0
38447,PT Pelangi Nusantara Multimedia,137298,0
38447,Agility Telecom,268615,0
38447,WIIKI NETWORKS S DE R.L. DE C.V.,265579,0
38447,GMARX TELECOM EIRELI - ME,267605,0
38447,Gmina Miasta Jaworzna,200061,0
38447,TIGOVA BILISIM A.S.,210099,0
38447,Airfaster S.A. de C.V.,270138,1
38447,Provedor Turbofi,265106,0
38447,SIGANET TELECOM,266972,0
38447,Banque DELUBAC et Cie S.c.s.,201393,0
38447,cyberline comunicaçoes e serviços ltda me,264976,0
38447,CASAGRANDE & DE ANGELI LTDA ME,268039,0
38447,PT. Kaili Global,59280,0
38447,Global Net Ltda ME,267204,0
38447,TEUTONET TELECOMUNICACOES LTDA,267301,0
38447,UNIX METROREDE,263147,0
38447,BARTOLOME NICOLAS MATIAS (NBNET),269798,0
38447,Agatha.net Informatica EIRELI,270605,0
38447,Turk Bankasi Ltd,29483,0
38447,FORTI COMERCIO E TECNOLOGIA LTDA,271317,0
38447,SECURITAS DIRECT ESPANA S.A.U.,25356,0
38447,CENTRO SUL TELECOM INFORMATICAEIRELIME,268046,0
38447,new core tecnologia e informatica eirelli,270592,0
38447,E-Connecta Limited,328261,0
38447,PORTAL NET SERVIÇOS DE COMUNICAÇÃO MULTIMIDIA LTDA,270618,0
38447,Wagner Rafael Eckert,267226,0
38447,Streamlink,132173,1
38447,CompetenceNet Informatica LTDA - ME,269693,0
38447,RANDSON DE JESUS PASSOS,271547,0
38447,M.K TELECOMUNICAÇÕES LTDA-ME,265124,0
38447,PONTOVIVO INFORMÁTICA & COMUNICAÇÕES LTDA - ME,265476,1
38447,GLOBAL TELECOM SERVICOS DE COMUNICACAO E MULTIMIDI,268975,0
38447,PRADO TELECOM E SISTEMAS DE SEGURANÇA ELETRONICA,269437,0
38447,ESTACAONET TELECOM,265464,0
38447,Norma s.r.l.,204107,0
38447,GK TELECOMUNICACIONES SA DE CV,28453,0.91
38447,,328887,1
38447,Telemedian Sp. z o.o.,206651,0
38447,FIBERNET SPA,267758,0
38447,CONNECT SERVICOS DE INTERNET,266588,0
38447,UNO TELECOM LTDA,269113,0
38447,CYBER NET TELECOMUNICACOES EIRELI ME,269483,0
38447,PONTO COM PROVEDOR DE INTERNET,266506,0
38447,,36886,0
38447,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,266862,0
38447,2B Tecnologias em Informatica LTDA,266605,0
38447,Amires Garcia Maroldi ME,265060,0
38447,UNIVERSIDAD MILITAR NUEVA GRANADA,266848,0
38447,Hygieitalia srl,48577,1
38447,CNT FIBRAS LTDA,269278,0
38447,"Wallowa Valley Networks, LLC",22466,0
38447,NetMontes Telecomunicações e Serviços Ltda,267173,1
38447,FOTOLINE TECNOLOGIA LTDA ME,268130,0
38447,"K-NET, kabelski sistemi, d.o.o.",199951,0
38447,INFINITICS S.A.,269859,0
38447,COAXIL SRL,265854,0
38447,"Federal State Autonomous Educational Institution of Higher Education ""National Research Technological University ""MISIS""",49929,0
38447,UNIC SERVICOS DE TELECOMUNICACOES LTDA,267938,1
38447,VIEIRA E LARA LTDA,269321,0
38447,Powerserv Internet,266082,0
38447,Agility Telecom,270642,0
38447,Maurizio Giuseppe Fanari trading as LABEL SISTEMI TECNOLOGICI,209353,0
38447,INNO FIBER INFI CIA LTDA,271822,0
38447,Adalberto Gonçalves Nogueira Me,268453,0
38447,IGUANA NETWORK SERVICES C.A.,270073,0
38447,ASSUNET LTDA - ME,264561,0
38447,Glauber Serviços de Informática Ltda.,264251,0
38447,Nomura Research Institute Financial Technologies India Pvt. Ltd,136692,0
38447,Rodrigo Novais da Costa Ltda-ME,263957,0
38447,CABLE CENTRO SOCIEDAD ANONIMA,270058,0
38447,A. de Souza Freitas - Comércio,267959,0
38447,Goldnet Serviços de Internet Ltda,52614,0
38447,Vânia C. da Silva Eireli - ME,264924,0
38447,F. S. da Silva Júnior - ME,265323,0
38447,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,264231,0
38447,Net Matrix,137828,0
38447,SAMUEL SANTOS CAVALCANTE EIRELI ME,270354,0
38447,CEUNET TELECOM EIRELI,270372,0
38447,MG Telecomunicações LTDA,271285,0
38447,SiciLink s.r.l.s,209410,0
38447,Slovanet a.s.,204948,0
38447,CLEANY PEREIRA DOS SANTOS,271056,0
38447,Sulminet Informatica Ltda - ME,61710,0
38447,Orbe Telecom Paraipaba Serviços de Internet Eireli,265017,0
38447,Informatica Spydernet ltda,266974,0
38447,SETI - SERVICOS DE TECNOLOGIA E INTERNET LTDA,271198,0
38447,Mikrotti Kft,203084,0
38447,Universitas Negeri Gorontalo,132660,0
38447,"MOTTANET SCM - SERVICOS DE INTERNET, TECNOLOGIA",267307,0.33
38447,Strike Net Provedor de Acesso a Internet,263970,0
38447,"Cadence Design Systems, Inc.",11829,0
38447,Washington County Schools,33116,0
38447,Flip Telecom Eireli - ME,268136,0
38447,Meditel Network SL,207975,0
38447,Davo Corp CC,328660,0
38447,Link Ponto Com Telecom Eireli,271184,0
38447,LYVIO MIRANDA DOS REIS EIRELI,270784,0
38447,Bitcom Internet Provider LTDA,263048,0
38447,Ozyegin University,56727,0
38447,TURBONET - Provedor de Acesso a Internet,270309,0
38447,KRACK & BEDUHN LTDA,270238,0
38447,CENTIER BANK,4912,0
38447,CONECT ISP - SERVICOS DE COMUNICACAO MULTIMID LTDA,270286,0
38447,GT11 Sp. z o.o.,42407,0
38447,Microsol .Com.Repar.Equip.Eletronicos Ltda ME,263848,0
38447,LINK NET,266996,1
38447,Bank Of Taiwan,131148,0
38447,Sat International Private Limited,135716,0
38447,Som Connexio SCCL,204998,0
38447,S3 Net Soluções Inteligentes Ltda,271415,0
38447,Ricardo Jorge Bertora,265674,0
38447,GBM Technology Camperdown,134507,0
38447,BORBA E ANDRADE LTDA - EPP,267172,0
38447,FARIA & SCHIMITH LTDA - ME,264070,0
38447,PT. Graha Lintas Nusantara,136840,0
38447,NavegNet Telecom,271202,0
38447,M/S RS Organization,137496,0
38447,Goodwill Smartlink Pvt. Ltd.,137177,0
38447,M. R. MELO ALEXANDRINO,265331,0
38447,MULTNET TELECOM LTDA,271199,0
38447,P 4 NET TELECOM LTDA,269467,0.67
38447,"MORnet Communications, LLC",396860,0
38447,Amiga Net Com. de Equipamentos e Serviço LTDA.- ME,52774,0
38447,MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,209515,0
38447,Mauli Shiv Cable Internet Services Private Limited,138741,0
38447,DESTAK NET PROVEDOR DE INTERNET LTDA,270846,0
38447,JOYNET TELEKOM INTERNET TICARET ANONIM SIRKETI,201274,0
38447,INOVE TELECOMUNICAÇÕES E SERVIÇOS LTDA,270725,0
38447,Edrelix Servicos Comunicacao Eirelli,270689,0
38447,Mtel Networks Private Limited,136335,0
38447,Garcia Edgardo Matias (Intercable Garcia),265882,0
38447,Kommunalforbundet ITSAM,206377,0
38447,Contra Costa County,396201,0
38447,WAGNER BARBOSA DA COSTA - ME,267499,0
38447,Marcos Duarte Tavares ME,269686,0
38447,Universiti Sains Islam Malaysia,132694,0
38447,California Institute of the Arts,40722,0
38447,CONEXÃO UPNET,269262,0
38447,NET RIBAS TELECOMUNICACOES,266481,0
38447,Jato64 Telecomunicações EIRELI.,269252,0
38447,JB INFORMÁTICA LTDA ME,266479,0
38447,BELLA VISTA SAT S.A.,269759,0
38447,PT Galuh Multidata Solution,141621,0
38447,ST. TAMMANY PARISH SCHOOL BOARD,26869,0
38447,Net @ Home,138619,0
38447,TELEVISION POR CABLE TEPA S.A DE C.V,265551,0
38447,Creative Broadband Services Pvt. Ltd.,135768,0
38447,Ricardo Grassi Sacramento ME,271313,0
38447,SB INTERNET,271095,0
38447,PT Xepia Prima,59148,0
38447,VISUALNET TELECOM,267419,0
38447,J DOUGLAS DOS SANTOS INFORMATICA,270428,0
38447,G7 MS EIRELI - ME,268395,0
38447,Atus Servicos e Comercio de Produtos de Informatic,266422,0
38447,Oficina Provincial de Tecnologias de la Información (O.P.T.I.C.),262222,0
38447,ISP MAIS PROVEDOR DE INTERNET LTDA,270579,0
38447,Kazimierz Tomalka & Roman Harmansa Trading As Powernet,202919,0
38447,Rv Broadband Services Pvt Ltd,135192,0
38447,University for Development Studies,328054,0
38447,Tele Internet (PTY) LTD,328713,0
38447,PROYTEL CONNECTIONS C.A,267693,1
38447,South China Morning Post Publishers Limited,24002,1
38447,E.D.F DE ARAGAO TELECOMUNICAÇOES EIRELE - ME,270474,0
38447,"COOPERATIVA DE AGUA , ENERGIA Y OTROS SERVICIOS COMUNITARIOS DE DOS DE MAYO LTDA",266685,0
38447,Siddiqui Global Services Pvt. Ltd.,136357,0
38447,Avi Soluções,268033,0
38447,CONECTARSE SRL,265638,0
38447,CABLE ANDINA S.A.C,269894,0
38447,Vlocity Communications (pty) Ltd,328375,0
38447,RAMA GUILLERMO,265796,0
38447,EXABYTE TECNOLOGIA LTDA. - ME,267382,0
38447,TELE FIBRAS INTERNET BANDA LARGA LTDA,269662,1
38447,NETLINK INFORMÁTICA LTDA ME,266231,0
38447,Nikita Broadband Pvt. Ltd.,138278,0
38447,R. N. Informatica Ltda - ME,266375,0
38447,JOSE CARLOS GONZAGA CARDOSO - ME,270692,0
38447,Infodocta Internet Banda Ancha de Eliana Andrea Brustolín,263712,1
38447,GUILHERME PORTUGAL FREIXO ME,270713,0
38447,Extranet Iletisim Hizmetleri A.S.,203399,0
38447,T. dos S. Severio - Telecomunicacoes,270926,0
38447,CIDADEI SERVIÇOS DE COMUNICAÇÃO MULTIMÍDIA LTDA ME,271294,0
38447,American University of Nigeria - AUN (formerly AAUN),37077,0
38447,COOPERATIVA TELEFONICA INTEGRAL DE OBRAS Y PROVISION DE SERVICIOS PUBLICOS SANTA SYLVINA LTDA,269873,1
38447,Streetnet Telecom,267520,0
38447,SILFERNET COMÉRCIO E SERVIÇOS LTDA,264043,0
38447,TECH WORLD - SOLUCOES EM INTERNET LTDA - ME,270434,0
38447,ALTTAB INFORMATICA LTDA - ME,270445,0
38447,MEGA COMM TELECOMUNICACOES EIRELI ME,266928,0
38447,X2 TELECOM LTDA,266057,0
38447,Energente S.r.l.,201367,0
38447,Conecta Telecom Ltda,264413,0
38447,POLLACHINI NILSON PAULINO,266838,0
38447,WM INTERNET LTDA,270839,0
38447,THOMAS INFORMÁTICA LTDA,266556,0
38447,KBLEX SA DE CV,265592,0
38447,RODRIGO VASQUES SANTOS,269718,0
38447,VOLAREHOST INTERNET LTDA ME,269353,0
38447,GK INTERLOGICA LLC,35138,0
38447,SPEEDRS TECNOLOGIA DA INFORMACAO LTDA,269612,0
38447,LLC Netiks,39445,0
38447,FULL NET,270828,0
38447,Khromos Net Servicos de Comunicacao LTDA,270986,0
38447,ACESS TELECOMUNICACOES LTDA - EPP,268299,0
38447,PLAY NET PROVEDOR DE INTERNET LTDA,270788,0
38447,SPEEDNET CR,268244,0
38447,ARANET COMUNICACAO LTDA - ME,269029,0
38447,IFAT - Media Information Center LTD,13073,0
38447,Terra-Telecom LLC,48019,0
38447,BASENET TELECOMUNICAÇÕES LTDA-ME,270546,0
38447,"FIBRESPEED, S.L.",208170,0
38447,Vevynet s.r.o.,57904,1
38447,JDISP TELECOM,265403,0
38447,Lagoanet Telecomunicações,270644,0
38447,PIRES & PAULA LTDA,264302,0
38447,BRNETWORKS TELECOM EIRELI,268450,0
38447,DIANA-NET SRL,35525,0
38447,JULIO ANDRE DE LIMA ME,268315,0
38447,Sulminasnet Provedor de Internet Ltda,52897,1
38447,F. I. & E. TELECOM LTDA ME,268867,0
38447,V1 Informática,269269,0
38447,Locanet Telecomunicacoes LTDA,270887,0
38447,DSP Redes e Informatica LTDA,268686,0
38447,3X TELECOMUNICAÇÕES LTDA,265374,0
38447,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",208343,0
38447,UNE COMUNICACIONES SRL,266798,0
38447,Stichting Zuyderland Medisch Centrum,206200,0
38447,J M P M ALENCAR & A G F ALENCAR LTDA - ME,265966,0
38447,Infotech de Bom Jardim C. de material de inf. Ltda,263884,1
38447,R.R.COMUNICAÇÃO & MULTIMIDIA EIRELI,268350,0
38447,LINKWAP TECNOLOGIA DE ACESSO A INTERNET LTDA,267395,0
38447,COOP. DE PROV. DE SERV. TELEF. PRESIDENTE DERQUI LTDA,264725,0
38447,Elie Achkar trading as Micro Smart System,57778,0
38447,M F A PROVEDOR DE INTERNET ISP TUTOIA LTDA,271329,0
38447,SKVISION MULTITRADE PRIVATE LIMITED,134030,0
38447,TELEGA SOCIEDAD ANONIMA,267918,0
38447,MATHEUS SCANDIUZE NEHME,267421,0
38447,IBERNET FIBRA S.L.,208313,0
38447,TECSOFTNET SOLUÇÕES EM INFORMÁTICA LTDA - ME,61755,0
38447,BEL INFONET SERVICOS DE COMUNICACAO E MULTIMIDIA E,268009,0
38447,REDEVISTA TELECOMUNICACOES LTDA,269243,0
38447,TOKSOM Provedor de Internet,264603,0
38447,AV3M Telecom e Multimidia LTDA,267394,0
38447,EASYNET SOLUÇÕES TECNOLOGICAS LTDA,268808,0
38447,L & G Telecom,264269,0
38447,Arat Telekominikasyon Tek. Bil.Hiz.San. ve Tic. Ltd.Sti,209380,1
38447,N TELES MORORO - ME,270373,0
38447,American University of Middle East,201756,0
38447,Três Marias Fiber Telecom,269554,0
38447,FULLNET SOLUTIONS S.A.S.,271779,0
38447,Hot Springs Telephone Company,398437,0
38447,G M B PIMENTEL ME,269185,0
38447,CABLE SELVA CENTRAL S.A.C.,269913,0
38447,Tecnonet Servicos Provedor De Internet Ltda,270565,0
38447,VCONNECT TELECOM LTDA ME,269246,0
38447,Complete Genomics Inc.,23284,0
38447,AI NETWORKS LIMITED,327990,0
38447,COOP. DE PROVISION DE OBRAS Y SERVICIOS PUBLICOS DE PEREZ MILLAN LTDA,266753,0
38447,PABLO MARTIN HEGUIABEHERE (DEXTER WIFI),269987,0
38447,Rafael Zamboni Freisleben,267570,0
38447,AirLink Srls,205284,0
38447,New Georgia LLC,42140,0
38447,Interret Villa Angela SRL,265763,0
38447,BM SERVICOS EM TELECOMUNICACOES LTDA.,269340,0
38447,CABLE AUDIO VISIÓN SRL,270077,0
38447,Skynet Digital Services Pvt. Ltd.,141334,0
38447,SC Fastweb SRL,38935,0
38447,JJ NET SERVICOS DE COMUNICACAO MULT LTDA,270569,0
38447,COMERCIALIZADORA E IMPORTADORA PRESTOM CHILE LTDA,267677,0
38447,"Midwest Data Center, Inc.",54723,0
38447,CYBERLAN SERVIÇOS DE TELECOMUNICAÇÕES LTDA,61836,0
38447,"TOV ""BERLAYN""",59461,0
38447,ZAPTECH LIMITED,328805,1
38447,MASNET SA de CV,264812,0
38447,Bangladesh Police,133477,0
38447,NET SET TELECOMUNICAÇÕES LTDA - ME,264541,0
38447,PAULO RICARDO LINS MATEUS ME,267438,0
38447,OnWifi Tarragona SLU,200695,1
38447,QUEIROZ & MARIA INFORMATICA LTDA,268041,0
38447,P3 SERVIÇOS DE TELECOMUNICAÇÃO LTDA,271326,0
38447,Ainet internet eamp;informatica ltda,271281,0
38447,GUNGCHIL,136534,0
38447,Certified Technology Services Ltd,37232,0
38447,PROVEEDOR S.A.,270047,0
38447,SPEEDY NET TELECON LTDA-ME,266398,0
38447,Digital Arena Limited,328182,0
38447,NOVAFIBRA SC,268654,0.91
38447,Cajutel (SL) Sarl Limited,37723,0
38447,Spotting Brands Technologies S.L,201234,0
38447,Cable.com Telecomunicações LTDA,264153,0
38447,Goodser Sociedad Limitada,212186,0
38447,CALU.COM TELECOM,268631,0
38447,Minascomp Internet LTDA ME,267472,0
38447,R W TELECOMUNICACOES LTDA ME,265887,0
38447,BR2 INTERNET LTDA,262874,0
38447,MANUEL GARCIA RAMIREZ,265599,0
38447,Mgtek Informática LTDA,61897,0
38447,C D M DA SILVA SERVIÇOS DE INTERNET ME,267673,0
38447,Gayatri Telecom Pvt Ltd,136311,0
38447,ITZ COM E SERV INFORMATICA EIRELI,271109,0
38447,GM TELECOM E INFORMATICA LTDA,268534,0
38447,Crvnet Comunicações Junqueira e Guimarães ltda,263131,0
38447,VERONA NETWORKS LLC,393837,0.85
38447,Shree rajrajeshwar communication pvt. ltd.,134329,0
38447,Bemobie LTD,133137,0
38447,Maury Regional Hospital,36015,0
38447,Inova Serviços em Tecnologia Comercail Ltda - Me.,267403,0
38447,Las Vegas Valley Water District,5026,0
38447,INOVAIP TELECOM LTDA,271060,0
38447,Sileman Sp. z o.o.,211315,0
38447,G NETWEB TELECOM LTDA - ME,271016,0
38447,#NAME?,269583,1
38447,WISPLAN SPA,266847,0
38447,Hipertech Srl,211204,0
38447,Fox Network ISP,269576,0
38447,Padilha e Padilha Ltda,267596,0
38447,NAFIBRA AMAMBAI INTERNET LTDA,269520,0
38447,DELTAKON KFT.,209001,0
38447,ANTONIO C C DOS SANTOS,269703,0
38447,L2K Informatica LTDA-ME,270782,0
38447,EtherReach Ltd,204044,0
38447,VISION ON LINE TELECOM,267645,0
38447,Megalink Servico de Comunicacao Multimidia Scm Lt,271172,0
38447,HUINCA CABLE VISIÓN S .A,61514,0
38447,SARA ONLINE INFORMATICA EIRELI - ME,270821,0
38447,MDS INTERNET E SERVIÇO DE INFORMÁTICA LTDA. ME,266919,0
38447,"Floor 1, vimeco E9, Pham Hung, Trung Hoa Ward, Cau Giay District, Ha Noi Cityi",140799,0
38447,Andrex s.r.o.,56356,0
38447,INVERSIONES HEMALASS LIMITADA (HEMANET),269793,0
38447,B-Baria Net,137396,0
38447,Topnet Telecom Serviços LTDA ME,265390,0
38447,SCALI ALFREDO MARCOS (ALL SOLUTIONS),269994,0
38447,VIDEOTEL SRL,264781,0
38447,Libalink SARL,24892,0
38447,OPTIMUS NETWORK EIRELI - ME,270977,1
38447,"EDP - Energias de Portugal, S.A.",201523,0
38447,ADM DIGITAL TELECOM SERVICOS DE COMUNICACAO MULTIM,268489,0
38447,ROBERTA ROSSATTO FRANCISCO - ME,266210,0
38447,Master Telecom,52847,0
38447,EletelNET Telecom,267407,0
38447,MT NET SERVIÇOS DE INTERNET DE NOVO HORIZONTE,268691,0
38447,SC Soft-Tech SRL,49298,0
38447,E. MESQUITA SANTOS EIRELI,271348,0
38447,HERNANDEZ RUBEN (GOLDERNET),266890,0
38447,planoip telecom,269164,0
38447,NEWSIGNAL INTERNET E TECNOLOGIA,269168,0
38447,Cipherwave,37621,0
38447,MARLICO JOSE DA SILA INFORMATICA ME,267970,0
38447,PAULO MARQUES DE ARAUJO - ME,270951,0
38447,J S CAMINHA SERVICOS DE INTERNET,264105,0
38447,VOAFIBRA ISP,265967,0
38447,VIP EXPRESS TELECOM LTDA,268012,0
38447,CITIVALE - Centro Integrado Tecnologia Informação,265003,0
38447,C.P Silva Telecomunicações - ME,266200,0.13
38447,Pontual Net Telecomunicações LTDA - ME,267553,0
38447,IMS TELECOMUNICACOES LTDA,271426,0
38447,Sergio L Carvalho Serviços de Com Eireli,270629,0
38447,Yms Networks Pvt. Ltd,133645,0
38447,DNBR TELECOMUNICAÇÕES - EIRELI,262871,0
38447,BIOS NETWORKS TELECOMUNICAÇÕES LTDA,269231,1
38447,CABO FIBRA INTERNET,269245,0
38447,MUNDIAL NET LTDA,271159,0
38447,Narodna Banka Srbije,35796,0.61
38447,Lombard s.r.o.,60715,1
38447,FURSINE LTDA,264331,0
38447,Mala Yuliia Viktorivna,206975,1
38447,W da S Paixao,269466,0
38447,JULIO CESAR BATISTA DE OLIVEIRA - ME,268641,0
38447,TECEL SERVIÇOS DE INTERNET LTDA,266377,0
38447,Dream Net Ltd,201135,0
38447,Top Line Technology Ind. e Com. de Equip. Ltda,267558,0
38447,USUAL TELECOM LTDA,271545,0
38447,Commission Scolaire Marie-Victorin,13942,0
38447,DNS Infonet Pvt Ltd,134278,0
38447,CABRALIA NET PROVEDOR DE INTERNET E INF. LTDA,270359,0
38447,HVfree.net servis. s.r.o.,34596,0
38447,PORTAL TIMON,268770,0
38447,Apogee Telecom Inc.,63357,1
38447,TELENOVO SA,266760,0
38447,WELTON RODRIGUES VAZ,271036,0
38447,DIGITAL COMUNICAÇÃO VIRTUAL EIRELI,268432,0
38447,ALVES & OLIVEIRA INFORMATICA LTDA - ME,268388,0
38447,DALZOCHIO E MATOS LTDA,270246,0
38447,AT3 TECNOLOGIA EIRELI,270604,0
38447,SIRCOM S.R.L.,267735,0
38447,TOPSAPP SOLUCOES EM TELECOMUNICACOES E REDES AVANC,269030,0
38447,Federated States of Micronesia Telecomm. Corporation,58524,0.19
38447,PCNET Telecom,263921,0
38447,NMULTIFIBRA TELECOMUNICAÇÃO LTDA,268881,0
38447,LENILSON PATRIOTA DE SOUSA JUNIOR EIRELI,267947,0
38447,I-via SARL,205921,0
38447,HelgelandsKraft AS,201656,0
38447,SitePark s.r.o.,206177,0
38447,"Splash Wireless Internet, LLC",35932,1
38447,MQ TELECOM LTDA - ME,266433,0
38447,Connext LLC,399282,1
38447,NET FIBRA SCM LTDA,269181,0.16
38447,Renaissance Online and Cyber Cafe,139027,0
38447,University of Nottingham Malaysia Campus,45810,0
38447,jairo de f santos - me,269536,0
38447,iBerry Wireless Pvt Ltd,133964,0
38447,WELLINGTON SOUSA MENDES-ME,269511,0
38447,Shahjalal University of Science and Technology,133168,0
38447,CLICKCEDRO PROVEDOR DE INTERNET,271274,0
38447,S B DA HORA FILHO PROVEDORES ME,266557,0
38447,"E3.cz, sro",50980,1
38447,EURO.NET SRLS,49597,1
38447,HIGH3 PROVEDORA DE INTERNET LTDA,264600,0
38447,RONILSON SILVA SANTANA,269322,0
38447,Big comercio de equipamentos de informatica ltda,268079,1
38447,Renater,2088,0
38447,NetForte Telecom,268420,0
38447,BRIDGENET LTDA ME,268804,0
38447,Motlow State Community College,393872,0
38447,Natalia Chareeva,265595,0
38447,SÃO PAULO NET TELECOMUNICACAO EIRELI ME,271238,0
38447,Shakti Cables And Network Tools,133268,0
38447,Worldnet Internet And Service Provider Private Limited,135796,0
38447,TRICO INDUSTRIES LIMITED,270040,0
38447,Jean Franck Ximenes,270366,0
38447,Four County Electric Membership Corporation,63109,0
38447,WAVETREE NETWORKS PVT LTD,133240,0
38447,PAULA SILVA DE OLIVEIRA - ME,265961,1
38447,NEOLINEPB INTERNET,265425,0
38447,J.A.B. Net Provedor de Serviços de Internet Eireli,267584,0
38447,Ailson Tavares,271070,0
38447,Alliance Telecom LTDA - ME,263978,0
38447,Nubesec LLC,398797,1
38447,Carvalho comunicação e multimídia ltda - me,269222,1
38447,"""Masterra.ru"" LLC",58037,0
38447,TSCM NET ANGRA TELECOMUNICACOES EIRELI,269542,0
38447,"MULTIMEDIA NETWORK, S.A. DE C.V.",266893,0
38447,Hnet Telecom,271164,0
38447,OSCAR M DE CARVALHO - ME,265210,0
38447,DEBONA RODOLFO DANIEL (INFORMÁTICA CURUZÚ),271926,0
38447,PEDRO ARAUJO DO NASCIMENTO NETO,268228,0
38447,LEIDOS AUSTRALIA PTY LIMITED,136585,0
38447,GOMIZE INTERNET,266939,0
38447,Freitas Sistema de Comunicação Internet Eireli-ME,268813,0
38447,SANTOS FERREIRA S F LTDA,268515,0
38447,People's Fibre LTD,207449,1
38447,NOVANET PROVEDORA DE INTERNET LTDA ME,271041,0.21
38447,JBM Doro Telecomunicação Me,267539,0
38447,jeronimo luan gomes da silva,268492,0
38447,Pacenet Meghbela Broadband Pvt. Ltd.,132516,0
38447,Wifiber.es SL,2606,0
38447,CENTER INFORMATICA EIRELI - ME,270450,0
38447,Patryk Krokosz trading as NETFIBRA,212119,0
38447,GLINK TECNOLOGIA LTDA,266544,0
38447,Solutions Telecom Provedor de Internet LTDA - ME,269617,0
38447,Uni Comms International Sdn Bhd,138996,0
38447,NET ONLINE TELECOMUNICAÇÕES LT,268034,0
